Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"-tiny-tricks-mini-lipglass-trio---cool-set-mac:-lipglass,-shining,-lip-gloss,-charmed,-i'm-sure!,-2.4-ml-+-lipglass,-shining,-lip-gloss,-frills-n-chills,-2.4-ml-+-lipglass,-shining,-lip-gloss,-frost-smitten,-2.4-ml"," Tiny Tricks Mini Lipglass Trio - Cool Set MAC: Lipglass, Shining, Lip Gloss, Charmed, I'm Sure!, 2.4 ml + Lipglass, Shining, Lip Gloss, Frills-N-Chills, 2.4 ml + Lipglass, Shining, Lip Gloss, Frost Smitten, 2.4 ml",,MAC,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,773602609567,24.11,2
"sprinkle-of-magic-set-mac:-mini,-loose-glitter-eyeshadow,-gold,-2.5-g-+-mini,-loose-glitter-eyeshadow,-red,-2.5-g-+-mini,-loose-glitter-eyeshadow,-bronze,-2.5-g","Sprinkle Of Magic Set MAC: Mini, Loose Glitter Eyeshadow, Gold, 2.5 g + Mini, Loose Glitter Eyeshadow, Red, 2.5 g + Mini, Loose Glitter Eyeshadow, Bronze, 2.5 g",,MAC,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,773602609758,22.22,2
"mac,-pro,-blush-powder,-refill,-azalea,-6-g","MAC, Pro, Blush Powder, Refill, Azalea, 6 g",,MAC,Makeup,"For Women, Cheeks, Blush Powder",TRUE,Title,Default Title,773602358168,10.60,1
"mac,-teyana-taylor,-shining,-lip-gloss,-gonna-love-me,-3.1-ml","MAC, Teyana Taylor, Shining, Lip Gloss, Gonna Love Me, 3.1 ml",,MAC,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,773602582631,12.69,3
"mac,-love-me,-creamy-shaping,-cream-lipstick,-431,-you-do-you-makeup,-3-g","MAC, Love Me, Creamy Shaping, Cream Lipstick, 431, You Do You Makeup, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602608829,11.95,2
"mac,-patent-paint,-lacquer,-liquid-lipstick,-590,-red-enamel,-3.8-ml","MAC, Patent Paint, Lacquer, Liquid Lipstick, 590, Red Enamel, 3.8 ml",,MAC,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,773602562138,15.99,3
"mac,-mac,-eyeshadow-powder,-left-you-on-red,-1.5-g","MAC, MAC, Eyeshadow Powder, Left You On Red, 1.5 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,773602572694,9.75,1
"mac,-cremesheen,-cream-lipstick,-say-the-magic-word,-3-g","MAC, Cremesheen, Cream Lipstick, Say The Magic Word, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602617913,13.07,7
"mac,-teyana-taylor,-shining,-lip-gloss,-across-da-board,-3.1-ml","MAC, Teyana Taylor, Shining, Lip Gloss, Across Da Board, 3.1 ml",,MAC,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,773602582655,12.69,2
"mac,-brow-styler,-double-ended,-eyebrow-cream-pencil,-tapered,-0.9-g","MAC, Brow Styler, Double-Ended, Eyebrow Cream Pencil, Tapered, 0.9 g",,MAC,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil",TRUE,Title,Default Title,773602366705,10.13,1
"mac,-teyana-taylor,-lip-liner,-cyber-world,-1.14-g","MAC, Teyana Taylor, Lip Liner, Cyber World, 1.14 g",,MAC,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,773602586417,17.58,4
"set-duo,-mac,-multi-formula,-makeup-sponge,-white,-2-pcs","Set Duo, MAC, Multi Formula, Makeup Sponge, White, 2 pcs",,MAC,Makeup,"For Women, Facial Brushes & Applicators, Makeup Sponge",TRUE,Title,Default Title,773602124206,7.80,1
"mac,-brow-sculpt,-double-ended,-eyebrow-cream-pencil,-cork,-0.23-g","MAC, Brow Sculpt, Double-Ended, Eyebrow Cream Pencil, Cork, 0.23 g",,MAC,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil",TRUE,Title,Default Title,773602424825,15.18,3
"mac,-select-moisturecover,-liquid-concealer,-nc45,-5-ml","MAC, Select Moisturecover, Liquid Concealer, NC45, 5 ml",,MAC,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,773602070336,12.51,5
"mac,-tempting-fate-,-eyeshadow-stick,-better-than-beige,-1.36-g","MAC, Tempting Fate , Eyeshadow Stick, Better Than Beige, 1.36 g",,MAC,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,773602032273,9.81,3
"mac,-mineralize,-loose-powder-foundation,-medium-dark,-9.5-g","MAC, Mineralize, Loose Powder Foundation, Medium Dark, 9.5 g",,MAC,Makeup,"For Women, Face, Loose Powder Foundation",TRUE,Title,Default Title,773602252084,18.95,1
"mac,-lipglass,-shining,-lip-gloss,-dangerous-curves,-3.1-ml","MAC, Lipglass, Shining, Lip Gloss, Dangerous Curves, 3.1 ml",,MAC,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,773602559251,12.69,2
"mac,-hyper-real-glow-duo,-bronzing,-bronzer-compact-powder,-bright-up,-8-g","MAC, Hyper Real Glow Duo, Bronzing, Bronzer Compact Powder, Bright Up, 8 g",,MAC,Makeup,"For Women, Cheeks, Bronzer Compact Powder",TRUE,Title,Default Title,773602618163,28.81,6
"mac,-pigment,-loose-glitter-eyeshadow,-copper-sparkle,-4.5-g","MAC, Pigment, Loose Glitter Eyeshadow, Copper Sparkle, 4.5 g",,MAC,Makeup,"For Women, Eyes, Loose Glitter Eyeshadow",TRUE,Title,Default Title,773602187133,12.89,2
"mac,-mineralize,-liquid-concealer,-nv35,-5-ml","MAC, Mineralize, Liquid Concealer, NV35, 5 ml",,MAC,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,773602240340,11.56,1
"mac,-matte,-matte-cream,-cream-lipstick,-620,-matte-royale,-3-g","MAC, Matte, Matte Cream, Cream Lipstick, 620, Matte Royale, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,0043|773602388028,14.03,1
"mac,-matte,-matte-cream,-cream-lipstick,-620,-matte-royale,-3-g","MAC, Matte, Matte Cream, Cream Lipstick, 620, Matte Royale, 3 g",,MAC,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,773602388028,7.15,45
"mac,-retro,-matte,-liquid-lipstick,-128,-crowned,-5-ml","MAC, Retro, Matte, Liquid Lipstick, 128, Crowned, 5 ml",,MAC,Makeup,"For Women, Lips, Liquid Lipstick",TRUE,Title,Default Title,773602494729,17.83,2
"mac,-studio-fix,-compact-foundation,-light-plus,-8-g","MAC, Studio Fix, Compact Foundation, Light Plus, 8 g",,MAC,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,773602395019,28.49,2
"mac,-studio-fix-24h,-matte,-liquid-concealer,-nc48,-7-ml","MAC, Studio Fix 24H, Matte, Liquid Concealer, NC48, 7 ml",,MAC,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,773602531653,10.66,27
"mavala,-mavala,-lip-liner,-brun-tendre,-1.4-g-*tester","Mavala, Mavala, Lip Liner, Brun Tendre, 1.4 g *Tester",,Mavala,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,990000000000517,2.00,2
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-beige-cendres,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Beige Cendres, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000469,1.98,2
"mavala,-mavala,-lip-liner,-rouge-mystique,-1.4-g-*tester","Mavala, Mavala, Lip Liner, Rouge Mystique, 1.4 g *Tester",,Mavala,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,990000000000521,2.00,2
"mavala,-mavala,-lip-liner,-velours,-1.4-g-*tester","Mavala, Mavala, Lip Liner, Velours, 1.4 g *Tester",,Mavala,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,990000000000522,2.00,9
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-vanille-sucree,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Vanille Sucree, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000478,1.98,2
"mavala,-duo-satin,-eyeshadow-powder,-rose-tendre,-x,-1.2-g-*tester","Mavala, Duo Satin, Eyeshadow Powder, Rose Tendre, x, 1.2 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,990000000000534,2.45,2
"mavala,-duo-satin,-eyeshadow-powder,-mauve-glace,-x,-1.2-g-*tester","Mavala, Duo Satin, Eyeshadow Powder, Mauve Glace, x, 1.2 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Powder",TRUE,Title,Default Title,990000000000533,2.45,1
"mavala,-eye-lite,-double,-eyebrow-cream-pencil,-brown,-1-g-*tester","Mavala, Eye-Lite, Double, Eyebrow Cream Pencil, Brown, 1 g *Tester",,Mavala,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil",TRUE,Title,Default Title,990000000000481,1.56,2
"mavala,-eye-lite,-double,-eyebrow-cream-pencil,-ebene,-1-g-*tester","Mavala, Eye-Lite, Double, Eyebrow Cream Pencil, Ebene, 1 g *Tester",,Mavala,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil",TRUE,Title,Default Title,990000000000483,1.56,2
"mavala,-mavala,-lip-liner,-cyclamen,-1.4-g-*tester","Mavala, Mavala, Lip Liner, Cyclamen, 1.4 g *Tester",,Mavala,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,990000000000518,2.00,2
"mavala,-mavala,-lip-liner,-auburun,-1.4-g-*tester","Mavala, Mavala, Lip Liner, Auburun, 1.4 g *Tester",,Mavala,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,990000000000515,2.00,2
"mavala,-mavala,-lip-liner,-bois-de-rose,-1.4-g-*tester","Mavala, Mavala, Lip Liner, Bois De Rose, 1.4 g *Tester",,Mavala,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,990000000000516,2.00,2
"mavala,-nail-tool-kit","Mavala, Nail Tool Kit",,Mavala,Makeup,"For Women, Tools & Accessories, Nail Tool Kit",TRUE,Title,Default Title,7618900162013,8.59,3
"mavala,-anticernes,-waterproof,-liquid-concealer,-03,-intense,-9-ml-*tester","Mavala, Anticernes, Waterproof, Liquid Concealer, 03, Intense, 9 ml *Tester",,Mavala,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,990000000000466,2.16,2
"mavala,-anticernes,-waterproof,-liquid-concealer,-01,-light,-9-ml-*tester","Mavala, Anticernes, Waterproof, Liquid Concealer, 01, Light, 9 ml *Tester",,Mavala,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,990000000000467,2.16,3
"mavala,-anticernes,-waterproof,-liquid-concealer,-02,-medium,-9-ml-*tester","Mavala, Anticernes, Waterproof, Liquid Concealer, 02, Medium, 9 ml *Tester",,Mavala,Makeup,"For Women, Face, Liquid Concealer",TRUE,Title,Default Title,990000000000468,2.16,1
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-blanc-argente,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Blanc Argente, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000470,1.98,2
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-brun-torride,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Brun Torride, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000473,1.98,1
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-bleu-saphir,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Bleu Saphir, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000471,1.98,2
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-pearl-black,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Pearl Black, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000475,1.98,2
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-poudre-rose,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Poudre Rose, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000476,1.98,2
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-ultra-violet,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Ultra Violet, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000477,1.98,2
"mavala,-eye-lite,-double,-eyebrow-cream-pencil,-roux,-1-g-*tester","Mavala, Eye-Lite, Double, Eyebrow Cream Pencil, Roux, 1 g *Tester",,Mavala,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil",TRUE,Title,Default Title,990000000000485,1.56,2
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-vert-jade,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Vert Jade, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000479,1.98,2
"mavala,-eye-lite,-double,-eyebrow-cream-pencil,-blond,-1-g-*tester","Mavala, Eye-Lite, Double, Eyebrow Cream Pencil, Blond, 1 g *Tester",,Mavala,Makeup,"For Women, Eyebrows, Eyebrow Cream Pencil",TRUE,Title,Default Title,990000000000480,1.56,4
"mavala,-mavala,-lip-liner,-organza,-1.4-g-*tester","Mavala, Mavala, Lip Liner, Organza, 1.4 g *Tester",,Mavala,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,990000000000519,2.00,2
"mavala,-mavala,-lip-gloss,-31,-macaroon,-6-ml-*tester","Mavala, Mavala, Lip Gloss, 31, Macaroon, 6 ml *Tester",,Mavala,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,990000000000509,2.91,2
"mavala,-mavala,-lip-gloss,-margarita,-6-ml-*tester","Mavala, Mavala, Lip Gloss, Margarita, 6 ml *Tester",,Mavala,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,990000000000513,2.91,2
"mavala,-mavala,-eyeshadow-palette,-aqua,-2-shades,-1.2-g-*tester","Mavala, Mavala, Eyeshadow Palette, Aqua, 2 Shades, 1.2 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,990000000000486,2.45,2
"mavala,-mavala,-eyeshadow-palette,-arctic,-2-shades,-1.2-g-*tester","Mavala, Mavala, Eyeshadow Palette, Arctic, 2 Shades, 1.2 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,990000000000487,2.45,2
"mavala,-lumiere,-waterproof,-eyeshadow-stick,-gris-cosmique,-1.6-g-*tester","Mavala, Lumiere, Waterproof, Eyeshadow Stick, Gris Cosmique, 1.6 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Stick",TRUE,Title,Default Title,990000000000474,1.98,2
"mavala,-mavala,-cream-lipstick,-524,-dahlia,-4-g-*tester","Mavala, Mavala, Cream Lipstick, 524, Dahlia, 4 g *Tester",,Mavala,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,990000000000526,2.49,2
"mavala,-mavala,-lip-gloss,-cocktail,-6-ml-*tester","Mavala, Mavala, Lip Gloss, Cocktail, 6 ml *Tester",,Mavala,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,990000000000511,2.91,1
"mavala,-mavala,-lip-liner,-rose-candide,-1.4-g-*tester","Mavala, Mavala, Lip Liner, Rose Candide, 1.4 g *Tester",,Mavala,Makeup,"For Women, Lips, Lip Liner",TRUE,Title,Default Title,990000000000520,2.00,2
"mavala,-mavala,-cream-lipstick,-510,-vieux-rose,-4-g-*tester","Mavala, Mavala, Cream Lipstick, 510, Vieux Rose, 4 g *Tester",,Mavala,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,990000000000525,2.64,1
"mavala,-mavala,-eyeshadow-palette,-jungle,-2-shades,-1.2-g-*tester","Mavala, Mavala, Eyeshadow Palette, Jungle, 2 Shades, 1.2 g *Tester",,Mavala,Makeup,"For Women, Eyes, Eyeshadow Palette",TRUE,Title,Default Title,990000000000488,2.45,2
"mavala,-mavala,-lip-gloss,-28,-bubble-gum,-6-ml-*tester","Mavala, Mavala, Lip Gloss, 28, Bubble Gum, 6 ml *Tester",,Mavala,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,990000000000507,2.91,2
"mavala,-mavala,-lip-gloss,-30,-black-currant,-6-ml-*tester","Mavala, Mavala, Lip Gloss, 30, Black Currant, 6 ml *Tester",,Mavala,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,990000000000508,2.91,2
"mavala,-mavala,-lip-gloss,-daiquiri,-6-ml-*tester","Mavala, Mavala, Lip Gloss, Daiquiri, 6 ml *Tester",,Mavala,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,990000000000512,3.00,1
"mavala,-mavala,-lip-gloss,-sunshine,-6-ml-*tester","Mavala, Mavala, Lip Gloss, Sunshine, 6 ml *Tester",,Mavala,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,990000000000514,2.91,2
"mavala,-mavala,-sparkling-&-protecting,-lip-gloss,-07,-ice-cream,-6-ml-*tester","Mavala, Mavala, Sparkling & Protecting, Lip Gloss, 07, Ice Cream, 6 ml *Tester",,Mavala,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,99000000003323,3.03,2
"mavala,-mavala,-cream-lipstick,-501,-coral,-4-g-*tester","Mavala, Mavala, Cream Lipstick, 501, Coral, 4 g *Tester",,Mavala,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,10000011087,3.29,2
"max-factor,-facefinity,-compact-foundation,-010,-sable,-spf-15,-10-ml","Max Factor, Facefinity, Compact Foundation, 010, Sable, SPF 15, 10 ml",,Max Factor,Makeup,"For Women, Face, Compact Foundation",TRUE,Title,Default Title,8005610545233,4.85,24
"max-factor,-healthy-skin-harmony,-liquid-foundation,-80,-bronze,-spf-20,-30-ml","Max Factor, Healthy Skin Harmony, Liquid Foundation, 80, Bronze, SPF 20, 30 ml",,Max Factor,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,8005610433561,4.60,696
"max-factor,-xperience,-liquid-foundation,-30,-porcelain,-spf-10,-30-ml","Max Factor, Xperience, Liquid Foundation, 30, Porcelain, SPF 10, 30 ml",,Max Factor,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,5013965644207,4.90,16
"max-factor,-max-effect,-hydrating,-lip-gloss,-10,-orange-smack,-13-ml-*tester","Max Factor, Max Effect, Hydrating, Lip Gloss, 10, Orange Smack, 13 ml *Tester",,Max Factor,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,990000000000535,0.93,3
"max-factor,-max-effect,-hydrating,-lip-gloss,-14,-rubylicious,-13-ml-*tester","Max Factor, Max Effect, Hydrating, Lip Gloss, 14, Rubylicious, 13 ml *Tester",,Max Factor,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,990000000000536,0.93,1
"max-factor,-xperience,-liquid-foundation,-40,-light-ivory,-spf-10,-30-ml","Max Factor, Xperience, Liquid Foundation, 40, Light Ivory, SPF 10, 30 ml",,Max Factor,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,5013965644412,3.63,74
"max-factor,-colour-perfection-by-ellen-betrix,-gel-pencil-eyeliner,-30,-brown,-3-g","Max Factor, Colour Perfection by Ellen Betrix, Gel Pencil Eyeliner, 30, Brown, 3 g",,Max Factor,Makeup,"For Women, Eyes, Gel Pencil Eyeliner",TRUE,Title,Default Title,50040322,3.89,5
"max-factor,-healthy-skin-harmony,-liquid-foundation,-75,-golden,-spf-20,-30-ml","Max Factor, Healthy Skin Harmony, Liquid Foundation, 75, Golden, SPF 20, 30 ml",,Max Factor,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,8005610433448,6.19,16
"max-factor,-xperience-sheer-gloss-balm,-hydrating,-lip-gloss,-01,-sugared-pearl,-10-g","Max Factor, Xperience Sheer Gloss Balm, Hydrating, Lip Gloss, 01, Sugared Pearl, 10 g",,Max Factor,Makeup,"For Women, Lips, Lip Gloss",TRUE,Title,Default Title,99000000003239,3.02,1
"max-factor,-glossfinity,-nail-polish,-75,-flushed-rose,-11-ml","Max Factor, GlossFinity, Nail Polish, 75, Flushed Rose, 11 ml",,Max Factor,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,96038307,3.04,2
"max-factor,-glossfinity,-nail-polish,-72,-pinked,-11-ml","Max Factor, GlossFinity, Nail Polish, 72, Pinked, 11 ml",,Max Factor,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,96081891,3.04,3
"max-factor,-2000-calorie,-volum,-mascara,-01,-rich-black,-9-ml","Max Factor, 2000 Calorie, Volum, Mascara, 01, Rich Black, 9 ml",,Max Factor,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,5013965382062,4.05,1
"max-factor,-max-effect,-nail-polish,-30,-chilled-lilac,-4.5-ml","Max Factor, Max Effect, Nail Polish, 30, Chilled Lilac, 4.5 ml",,Max Factor,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,96037768,1.86,1
"max-factor,-2000-calorie,-curling,-mascara,-01,-black,-11-ml","Max Factor, 2000 Calorie, Curling, Mascara, 01, Black, 11 ml",,Max Factor,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,96137512,4.67,1
"max-factor,-2000-calorie,-extra-volume,-mascara,-01,-navy,-9-ml","Max Factor, 2000 Calorie, Extra Volume, Mascara, 01, Navy, 9 ml",,Max Factor,Makeup,"For Women, Eyes, Mascara",TRUE,Title,Default Title,50681686,4.05,1
"max-factor,-max-effect,-nail-polish,-08,-diva-violet,-4.5-ml","Max Factor, Max Effect, Nail Polish, 08, Diva Violet, 4.5 ml",,Max Factor,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,50360321,1.86,1
"max-factor,-max-effect,-nail-polish,-33,-lollipop,-4.5-ml","Max Factor, Max Effect, Nail Polish, 33, Lollipop, 4.5 ml",,Max Factor,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,96037799,1.86,2
"max-factor,-max-effect,-nail-polish,-39,-ruby-tuesday,-4.5-ml","Max Factor, Max Effect, Nail Polish, 39, Ruby Tuesday, 4.5 ml",,Max Factor,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,96037850,1.86,2
"max-factor,-max-effect,-nail-polish,-09,-diva-coral,-4.5-ml","Max Factor, Max Effect, Nail Polish, 09, Diva Coral, 4.5 ml",,Max Factor,Makeup,"For Women, Nails, Nail Polish",TRUE,Title,Default Title,50360338,1.90,2
"lipfinity-24hrs-set-max-factor:-lipfinity,-lustrous-finish,-lip-gloss,-1.9-g-+-lipfinity-liquid-lip-colour,-matte,-liquid-lipstick,-125,-so-glamorous,-2.3-ml","Lipfinity 24HRS Set Max Factor: Lipfinity, Lustrous Finish, Lip Gloss, 1.9 g + Lipfinity Liquid Lip Colour, Matte, Liquid Lipstick, 125, So Glamorous, 2.3 ml",,Max Factor,Makeup,"For Women, Makeup Sets, Makeup Set",TRUE,Title,Default Title,4015600775377,6.45,2
"max-factor,-miracle-match,-oil-free,-liquid-foundation,-45,-warm-almond,-30-ml","Max Factor, Miracle Match, Oil Free, Liquid Foundation, 45, Warm Almond, 30 ml",,Max Factor,Makeup,"For Women, Face, Liquid Foundation",TRUE,Title,Default Title,4084500539488,6.07,1
"max-factor,-colour-elixir-bullet,-matte,-cream-lipstick,-30,-desire,-3.4-g","Max Factor, Colour Elixir Bullet, Matte, Cream Lipstick, 30, Desire, 3.4 g",,Max Factor,Makeup,"For Women, Lips, Cream Lipstick",TRUE,Title,Default Title,96137598,3.80,3
