Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"hugo-boss,-boss,-clutch,-gwp-textile-bag,-black","Hugo Boss, Boss, Clutch, GWP Textile Bag, Black",,Hugo Boss,Fashion,"None, Gifts, GWP Textile Bag",TRUE,Title,Default Title,3614227401273,14.36,1331
"hugo-boss,-hugo-boss,-polyester,-textile-bag,-toiletry,-for-men","Hugo Boss, Hugo Boss, Polyester, Textile Bag, Toiletry, For Men",,Hugo Boss,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610554273,14.36,130
"hugo-boss,-hugo-boss,-textile-bag,-travel,-unisex","Hugo Boss, Hugo Boss, Textile Bag, Travel, Unisex",,Hugo Boss,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,737052997919,11.00,196
"hugo-boss,-boss,-weekend-bag,-gwp-textile-travel-bag,-black","Hugo Boss, Boss, Weekend Bag, GWP Textile Travel Bag, Black",,Hugo Boss,Fashion,"Unisex, Gifts, GWP Textile Travel Bag",TRUE,Title,Default Title,3614226406552,13.13,50
"hugo-boss,-duffle,-textile-bag,-top-handles,-black,-for-men,-50-x-16-x-28-cm","Hugo Boss, Duffle, Textile Bag, Top Handles, Black, For Men, 50 x 16 x 28 cm",,Hugo Boss,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610554280,17.42,62
"hugo-boss,-boss-bottled,-textile-bag,-shoe,-black,-unisex","Hugo Boss, Boss Bottled, Textile Bag, Shoe, Black, Unisex",,Hugo Boss,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610507798,10.07,125
"hugo-boss,-always,-textile-bag,-laptop-compartiment,-sleeve,-unisex","Hugo Boss, Always, Textile Bag, Laptop Compartiment, Sleeve, Unisex",,Hugo Boss,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610305127,28.76,270
"hugo-boss,-hugo-create-limited-edition,-gwp-textile-bag,-black,-gray","Hugo Boss, Hugo Create Limited Edition, GWP Textile Bag, Black, Gray",,Hugo Boss,Fashion,"None, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8005610672021,14.46,924
"hugo-boss,-hugo-boss,-canvas,-textile-bag,-tote,-black,-for-women","Hugo Boss, Hugo Boss, Canvas, Textile Bag, Tote, Black, For Women",,Hugo Boss,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610554297,14.44,577
"hugo-boss,-hugo-boss,-textile-bag,-travel,-unisex","Hugo Boss, Hugo Boss, Textile Bag, Travel, Unisex",,Hugo Boss,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610715360,14.44,699
"hugo-boss,-boss-ma-vie-l'eau,-flap-pouch,-gwp-textile-pouch","Hugo Boss, Boss Ma Vie L'Eau, Flap Pouch, GWP Textile Pouch",,Hugo Boss,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8005610671826,10.10,1286
"hugo-boss,-duffle,-synthetic-leather,-textile-handbag,-weekend-bag,-dark-brown,-50-x-18-x-31-cm","Hugo Boss, Duffle, Synthetic Leather, Textile Handbag, Weekend Bag, Dark Brown, 50 x 18 x 31 cm",,Hugo Boss,Fashion,"For Men, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,8005610384979,11.95,252
"hugo-boss,-the-scent,-travel-pouch,-gwp-textile-bag,-qc177102,-black","Hugo Boss, The Scent, Travel Pouch, GWP Textile Bag, QC177102, Black",,Hugo Boss,Fashion,"For Men, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8005610672069,10.08,311
"hugo-boss,-toiletry,-toiletry,-gwp-textile-pouch,-black,-23-x-8-x-14-cm","Hugo Boss, Toiletry, Toiletry, GWP Textile Pouch, Black, 23 x 8 x 14 cm",,Hugo Boss,Fashion,"For Men, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8005610554334,7.58,560
"hugo-boss,-boss,-gwp-cardboard-bag,-black,-25-x-18-x-9-cm","Hugo Boss, Boss, GWP Cardboard Bag, Black, 25 x 18 x 9 cm",,Hugo Boss,Fashion,"For Men, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,8005610672007,13.08,88
"hugo-boss,-hugo-boss,-gwp-glass-water-bottle,-world-cup","Hugo Boss, Hugo Boss, GWP Glass Water Bottle, World Cup",,Hugo Boss,Fashion,"Unisex, Gifts, GWP Glass Water Bottle",TRUE,Title,Default Title,8005610687308,10.10,569
"hugo-boss,-hugo-boss,-textile-handbag,-gym","Hugo Boss, Hugo Boss, Textile Handbag, Gym",,Hugo Boss,Fashion,"Unisex, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,8005610503448,14.46,343
"hugo-boss,-hugo-boss,-polyester,-textile-bag,-gym,-grey,-for-men","Hugo Boss, Hugo Boss, Polyester, Textile Bag, Gym, Grey, For Men",,Hugo Boss,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610687292,12.28,324
"hugo-boss,-boss-bottled-tonic,-toiletry,-gwp-textile-bag,-grey","Hugo Boss, Boss Bottled Tonic, Toiletry, GWP Textile Bag, Grey",,Hugo Boss,Fashion,"None, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8005610449418,7.61,368
"hugo-boss,-hugo-boss,-cardboard-shopping-bag,-paper,-white","Hugo Boss, Hugo Boss, Cardboard Shopping Bag, Paper, White",,Hugo Boss,Fashion,"Unisex, Fashion Accessories, Cardboard Shopping Bag",TRUE,Title,Default Title,3614226700193,14.29,93
"hugo-boss,-hugo-boss,-textile-handbag,-travel,-black","Hugo Boss, Hugo Boss, Textile Handbag, Travel, Black",,Hugo Boss,Fashion,"Unisex, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,8005610715346,17.88,861
"jimmy-choo,-jimmy-choo,-sunglasses,-jen/s-j8e/eu--55--16--140,-for-women","Jimmy Choo, Jimmy Choo, Sunglasses, JEN/S J8E/EU -55 -16 -140, For Women",,Jimmy Choo,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753762290,88.18,1
"jimmy-choo,-jimmy-choo,-sunglasses,-yellow,-for-women","Jimmy Choo, Jimmy Choo, Sunglasses, Yellow, For Women",,Jimmy Choo,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753126252,57.73,1
"jimmy-choo,-cora/s,-sunglasses,-klq--56--16--135,-white,-for-women","Jimmy Choo, Cora/S, Sunglasses, klq -56 -16 -135, White, For Women",,Jimmy Choo,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753138439,88.18,1
"jimmy-choo,-odette/s,-sunglasses,-6uj/db--56--17--140,-for-women","Jimmy Choo, Odette/S, Sunglasses, 6UJ/DB -56 -17 -140, For Women",,Jimmy Choo,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,762753040275,57.73,1
"lacoste,-always-on17,-toiletry,-gwp-textile-pouch","Lacoste, Always ON17, Toiletry, GWP Textile Pouch",,Lacoste,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8005610611174,10.52,599
"lacoste,-lacoste,-textile-bag,-toiletry,-white,-for-men","Lacoste, Lacoste, Textile Bag, Toiletry, White, For Men",,Lacoste,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610611181,10.14,590
"lacoste,-eau-de-lacoste-l.12.12,-canvas,-textile-bag,-duffel-travel/gym,-white,-unisex,-12-x-18.5-x-7-inch","Lacoste, Eau de Lacoste L.12.12, Canvas, Textile Bag, Duffel Travel/Gym, White, Unisex, 12 x 18.5 x 7 inch",,Lacoste,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,737052859170,13.47,16
"lacoste,-eau-de-lacoste-l.12.12,-polyester,-textile-bag,-weekend-bag,-white,-unisex,-16-x-10-x-10-inch","Lacoste, Eau de Lacoste L.12.12, Polyester, Textile Bag, Weekend Bag, White, Unisex, 16 x 10 x 10 inch",,Lacoste,Fashion,"Unisex, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610374567,18.69,99
"lacoste,-eau-de-lacoste-l.12.12-blanc,-polyester,-textile-bag,-duffel-travel/gym,-white,-for-women,-48-x-18-x-30-cm","Lacoste, Eau de Lacoste L.12.12 Blanc, Polyester, Textile Bag, Duffel Travel/Gym, White, For Women, 48 x 18 x 30 cm",,Lacoste,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,737052786056,18.70,18
"lancaster,-sun,-beach,-gwp-textile-bag,-orange","Lancaster, Sun, Beach, GWP Textile Bag, Orange",,Lancaster,Fashion,"None, Gifts, GWP Textile Bag",TRUE,Title,Default Title,3614225432842,10.15,89
"lancaster,-sun-beauty,-material,-textile-bag,-toiletry,-orange,-for-women,-25-x18-cm","Lancaster, Sun Beauty, Material, Textile Bag, Toiletry, Orange, For Women, 25 X18 cm",,Lancaster,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,3614225432880,5.33,934
"lancaster,-lancaster,-material,-textile-handbag,-beach,-orange,-44-x-26-cm","Lancaster, Lancaster, Material, Textile Handbag, Beach, Orange, 44 x 26 cm",,Lancaster,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,3614225432569,13.14,84
"lancaster,-sun,-toiletry,-gwp-textile-pouch","Lancaster, Sun, Toiletry, GWP Textile Pouch",,Lancaster,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3614227586550,7.02,227
"lanvin,-lanvin,-gwp-textile-bag","Lanvin, Lanvin, GWP Textile Bag",,Lanvin,Fashion,"For Women, Gifts, GWP Textile Bag",TRUE,Title,Default Title,3386460115445,8.08,109
"lanvin,-lanvin,-textile-bag,-cosmetics,-turquoise,-for-women,-small","Lanvin, Lanvin, Textile Bag, Cosmetics, Turquoise, For Women, Small",,Lanvin,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,3139094120015,7.12,2
"marc-jacobs,-daisy,-cotton,-textile-bag,-tote,-ivory,-for-women","Marc Jacobs, Daisy, Cotton, Textile Bag, Tote, Ivory, For Women",,Marc Jacobs,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,3614225556470,9.59,293
"marc-jacobs,-daisy-love,-canvas,-textile-bag,-large-tote,-white/gold,-for-women,-16-x-15-x-4-cm","Marc Jacobs, Daisy Love, Canvas, Textile Bag, Large Tote, White/Gold, For Women, 16 x 15 x 4 cm",,Marc Jacobs,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,3614225805837,8.33,201
"marc-jacobs,-marc-jacobs,-travel-make-up,-gwp-textile-pouch","Marc Jacobs, Marc Jacobs, Travel Make-up, GWP Textile Pouch",,Marc Jacobs,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3614225556494,9.55,205
"mercedes-benz,-vip-club,-textile-bag,-gym,-grey,-for-men","Mercedes-Benz, VIP Club, Textile Bag, Gym, Grey, For Men",,Mercedes-Benz,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,3595471053060,10.16,4
"mercedes-benz,-mercedes-benz,-textile-bag,-shoulder-bag,-for-women","Mercedes-Benz, Mercedes Benz, Textile Bag, Shoulder Bag, For Women",,Mercedes-Benz,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,0043|3595471033055,14.93,1
"mercedes-benz,-mercedes-benz,-gwp-textile-pouch,-large","Mercedes-Benz, Mercedes Benz, GWP Textile Pouch, Large",,Mercedes-Benz,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,3595471033048,10.13,1
"molton-brown,-molton-brown,-textile-bag,-carrier,-for-women,-size-large","Molton Brown, Molton Brown, Textile Bag, Carrier, For Women, Size Large",,Molton Brown,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,008080038814,5.74,411
"molton-brown,-molton-brown,-carrier,-gwp-cardboard-bag,-size-l","Molton Brown, Molton Brown, Carrier, GWP Cardboard Bag, Size L",,Molton Brown,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,008080078933,5.77,139
"set,-molton-brown,-molton-brown,-gwp-cardboard-box,-brown,-6-pcs","Set, Molton Brown, Molton Brown, GWP Cardboard Box, Brown, 6 pcs",,Molton Brown,Fashion,"Unisex, Gifts, GWP Cardboard Box",TRUE,Title,Default Title,008080090898,5.38,1
"set,-molton-brown,-molton-brown,-gwp-cardboard-box,-brown,-6-pcs","Set, Molton Brown, Molton Brown, GWP Cardboard Box, Brown, 6 pcs",,Molton Brown,Fashion,"Unisex, Gifts, GWP Cardboard Box",TRUE,Title,Default Title,8080090881,5.38,27
"molton-brown,-molton-brown,-gift-ribbon-roll","Molton Brown, Molton Brown, Gift Ribbon Roll",,Molton Brown,Fashion,"None, Gifts, Gift Ribbon Roll",TRUE,Title,Default Title,336616991,6.95,4
"montblanc,-travel,-gwp-glass-water-bottle,-blue","Montblanc, Travel, GWP Glass Water Bottle, Blue",,Montblanc,Fashion,"For Men, Gifts, GWP Glass Water Bottle",TRUE,Title,Default Title,99000000003212,8.96,6
"moschino,-hearts&love,-textile-bag,-1905969,-for-women,-40-x-32-x-13","Moschino, Hearts&Love, Textile Bag, 1905969, For Women, 40 x 32 x 13",,Moschino,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8011003699971,13.13,5
"moschino,-flower,-shoulder-bag,-gwp-cardboard-bag,-multicolour,-16.5-x-15.5-x-7-cm","Moschino, Flower, Shoulder Bag, GWP Cardboard Bag, Multicolour, 16.5 x 15.5 x 7 cm",,Moschino,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,8011003699674,11.45,16
"moschino,-love,-synthetic-leather,-textile-backpack,-red,-pockets-2,-for-women","Moschino, Love, Synthetic Leather, Textile Backpack, Red, Pockets 2, For Women",,Moschino,Fashion,"For Women, Bags & Backpacks, Textile Backpack",TRUE,Title,Default Title,8054388613804,102.70,1
"moschino,-moschino,-textile-handbag,-black,-jc4288pp06km_0000,-36/39-x-25,5-x-11-cm","Moschino, Moschino, Textile Handbag, Black, jc4288pp06km_0000, 36/39 x 25,5 x 11 cm",,Moschino,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,8054388699426,107.24,1
"nina-ricci,-nina-ricci,-sunglasses,-nr3233h02,-purple,-for-women","Nina Ricci, Nina Ricci, Sunglasses, nr3233h02, Purple, For Women",,Nina Ricci,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,882851178042,28.18,1
"nina-ricci,-solbriller,-sunglasses,-nr3237h05,-pink,-for-women","Nina Ricci, Solbriller, Sunglasses, NR3237H05, Pink, For Women",,Nina Ricci,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,882851177984,26.47,4
"nina-ricci,-nina-ricci,-sunglasses,-multicolour,-for-women","Nina Ricci, Nina Ricci, Sunglasses, Multicolour, For Women",,Nina Ricci,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,882851310411,26.47,3
"nina-ricci,-nina-ricci,-sunglasses,-nr3724c04,-for-women","Nina Ricci, Nina Ricci, Sunglasses, NR3724C04, For Women",,Nina Ricci,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,882851307626,26.47,3
"nina-ricci,-nina-ricci,-sunglasses,-nr373307,-for-women","Nina Ricci, Nina Ricci, Sunglasses, NR373307, For Women",,Nina Ricci,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,882851227221,26.47,8
"nina-ricci,-nina-ricci,-sunglasses,-nr3745c02,-brown,-for-women","Nina Ricci, Nina Ricci, Sunglasses, NR3745C02, Brown, For Women",,Nina Ricci,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,882851310435,26.47,6
"puma,-puma,-polyester,-textile-bag,-toiletry,-green,-for-men","Puma, Puma, Polyester, Textile Bag, Toiletry, Green, For Men",,Puma,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,737052563503,4.53,2
"stella-mccartney,-peony,-toiletry,-gwp-textile-pouch,-white","Stella McCartney, Peony, Toiletry, GWP Textile Pouch, White",,Stella McCartney,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8005610427324,10.98,787
"stella-mccartney,-stella-pop,-gwp-textile-pouch,-black","Stella McCartney, Stella Pop, GWP Textile Pouch, Black",,Stella McCartney,Fashion,"For Women, Gifts, GWP Textile Pouch",TRUE,Title,Default Title,8005610471129,6.58,677
"stella-mccartney,-stella-pop,-paper,-textile-bag,-for-women","Stella McCartney, Stella Pop, Paper, Textile Bag, For Women",,Stella McCartney,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8005610471020,4.74,30
"tiffany-&-co,-tiffany-&-co.,-shopping,-gwp-cardboard-bag,-green,-size-s","Tiffany & Co, Tiffany & Co., Shopping, GWP Cardboard Bag, Green, Size S",,Tiffany & Co,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,3614224825379,1.66,189
"tiffany-&-co,-tiffany-&-co.,-gwp-cardboard-bag,-green,-size-l","Tiffany & Co, Tiffany & Co., GWP Cardboard Bag, Green, Size L",,Tiffany & Co,Fashion,"For Women, Gifts, GWP Cardboard Bag",TRUE,Title,Default Title,3614224825294,8.41,148
"tom-ford,-sun,-sunglasses,-ft0455-81z-62-5-130,-unisex","Tom Ford, Sun, Sunglasses, FT0455 81Z-62-5-130, Unisex",,Tom Ford,Fashion,"Unisex, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,664689724628,93.61,1
"tom-ford,-sun,-sunglasses,-ft0365-38g--59--12--140,-for-women","Tom Ford, Sun, Sunglasses, FT0365 38G -59 -12 -140, For Women",,Tom Ford,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,664689686551,86.41,2
"tom-ford,-sun,-sunglasses,-ft0443-20b--59--12--140,-for-women","Tom Ford, Sun, Sunglasses, FT0443 20B -59 -12 -140, For Women",,Tom Ford,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,664689718405,78.68,1
"tous,-gwp-cool,-metal-keyring","Tous, GWP Cool, Metal Keyring",,Tous,Fashion,"For Women, Fashion Accessories, Metal Keyring",TRUE,Title,Default Title,8436550504934,10.07,635
"tous,-gwp-cool,-textile-bag,-for-girls","Tous, GWP Cool, Textile Bag, For Girls",,Tous,Fashion,"For Girls, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8436550504910,10.08,329
"tous,-15-anniversary,-textile-bag,-shoulder-bag,-gold,-for-women","Tous, 15 Anniversary, Textile Bag, Shoulder Bag, Gold, For Women",,Tous,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8436550504613,9.98,248
"tous,-tous,-vanity-case,-gwp-textile-bag","Tous, Tous, Vanity Case, GWP Textile Bag",,Tous,Fashion,"For Women, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8436550503722,10.07,546
"tous,-1920-the-origin,-textile-bag,-travel-bag,-brown,-for-women","Tous, 1920 The Origin, Textile Bag, Travel Bag, Brown, For Women",,Tous,Fashion,"For Women, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8436550503128,11.11,143
"tous,-magic-flowers-bear,-metal-keyring","Tous, Magic Flowers Bear, Metal Keyring",,Tous,Fashion,"For Women, Fashion Accessories, Metal Keyring",TRUE,Title,Default Title,8436550503739,6.55,319
"tous,-gwp--oh!,-textile-handbag","Tous, GWP- OH!, Textile Handbag",,Tous,Fashion,"For Women, Bags & Backpacks, Textile Handbag",TRUE,Title,Default Title,8436550505412,10.13,249
"tous,-tous,-vanity-case,-gwp-textile-bag","Tous, Tous, Vanity Case, GWP Textile Bag",,Tous,Fashion,"For Women, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8436550504897,10.08,547
"tous,-tous,-vanity-case,-gwp-textile-bag","Tous, Tous, Vanity Case, GWP Textile Bag",,Tous,Fashion,"For Men, Gifts, GWP Textile Bag",TRUE,Title,Default Title,8436550504927,10.45,561
"tous,-tous,-shopping,-cardboard-shopping-bag,-paper,-green","Tous, Tous, Shopping, Cardboard Shopping Bag, Paper, Green",,Tous,Fashion,"For Women, Fashion Accessories, Cardboard Shopping Bag",TRUE,Title,Default Title,8436038836229,12.95,22
"trussardi,-trussardi,-textile-bag,-travel,-for-men","Trussardi, Trussardi, Textile Bag, Travel, For Men",,Trussardi,Fashion,"For Men, Bags & Backpacks, Textile Bag",TRUE,Title,Default Title,8011530957407,9.93,38
"trussardi,-trussardi,-umbrella,-black","Trussardi, Trussardi, Umbrella, Black",,Trussardi,Fashion,"For Women, Travel, Umbrella",TRUE,Title,Default Title,8011530957445,11.90,9
"trussardi,-riflesso,-metal-keyring","Trussardi, Riflesso, Metal Keyring",,Trussardi,Fashion,"Unisex, Fashion Accessories, Metal Keyring",TRUE,Title,Default Title,8011530805630,12.49,12
"trussardi,-trussardi,-textile-wallet,-mini,-black,-for-women","Trussardi, Trussardi, Textile Wallet, Mini, Black, For Women",,Trussardi,Fashion,"For Women, Fashion Accessories, Textile Wallet",TRUE,Title,Default Title,99000000003194,6.87,1
"valentino,-valentino,-sunglasses,-v656s-308--53--18--140,-black,-for-women","Valentino, Valentino, Sunglasses, V656S 308 -53 -18 -140, Black, For Women",,Valentino,Fashion,"For Women, Fashion Accessories, Sunglasses",TRUE,Title,Default Title,883121941441,88.19,1
