Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Inventory Qty
"salvatore-ferragamo,-amo-ferragamo,-eau-de-parfum,-for-women,-50-ml","Salvatore Ferragamo, Amo Ferragamo, Eau De Parfum, For Women, 50 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052086373976,33.39,6
"salvatore-ferragamo,-signorina--misteriosa,-eau-de-parfum,-for-women,-30-ml","Salvatore Ferragamo, Signorina  Misteriosa, Eau De Parfum, For Women, 30 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|8034097959707,26.70,1
"salvatore-ferragamo,-uomo,-eau-de-toilette,-for-men,-30-ml","Salvatore Ferragamo, Uomo, Eau De Toilette, For Men, 30 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8052086371781,15.75,1
"salvatore-ferragamo,-f-by-ferragamo-free-time,-eau-de-toilette,-for-men,-100-ml","Salvatore Ferragamo, F By Ferragamo Free Time, Eau De Toilette, For Men, 100 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8034097950025,27.36,5
"salvatore-ferragamo,-signorina,-eau-de-toilette,-for-women,-100-ml","Salvatore Ferragamo, Signorina, Eau De Toilette, For Women, 100 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8034097954429,24.78,1
"salvatore-ferragamo,-signorina-in-fiore,-eau-de-toilette,-for-women,-100-ml","Salvatore Ferragamo, Signorina In Fiore, Eau De Toilette, For Women, 100 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8034097959899,29.16,8
"salvatore-ferragamo,-signorina-in-fiore,-eau-de-toilette,-for-women,-30-ml","Salvatore Ferragamo, Signorina In Fiore, Eau De Toilette, For Women, 30 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8034097959875,17.32,4
"salvatore-ferragamo,-amo-ferragamo,-eau-de-parfum,-for-women,-30-ml","Salvatore Ferragamo, Amo Ferragamo, Eau De Parfum, For Women, 30 ml",,Salvatore Ferragamo,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8052086373969,22.47,6
"salvatore-ferragamo,-ferragamo,-eau-de-toilette,-for-men,-50-ml","Salvatore Ferragamo, Ferragamo, Eau De Toilette, For Men, 50 ml",,Salvatore Ferragamo,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8052086377967,21.22,69
"serge-lutens,-la-fille-de-berlin,-eau-de-parfum,-unisex,-50-ml","Serge Lutens, La Fille de Berlin, Eau De Parfum, Unisex, 50 ml",,Serge Lutens,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700358123389,72.89,1
"serge-lutens,-les-eaux-de-politesse---l'eau-d'armoise,-eau-de-parfum,-for-men,-100-ml","Serge Lutens, Les Eaux de Politesse - L'eau d'Armoise, Eau De Parfum, For Men, 100 ml",,Serge Lutens,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700358123945,69.62,1
"serge-lutens,-l`eau,-eau-de-parfum,-for-men,-100-ml-*tester","Serge Lutens, L`eau, Eau De Parfum, For Men, 100 ml *Tester",,Serge Lutens,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,5055397737690,40.91,1
"serge-lutens,-la-fille-de-berlin,-eau-de-parfum,-unisex,-100-ml","Serge Lutens, La Fille de Berlin, Eau De Parfum, Unisex, 100 ml",,Serge Lutens,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3700358123587,95.49,11
"stella-mccartney,-pop-bluebell,-eau-de-parfum,-for-women,-50-ml-*tester","Stella McCartney, Pop Bluebell, Eau De Parfum, For Women, 50 ml *Tester",,Stella McCartney,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8005610447490,12.45,15
"stella-mccartney,-pop,-eau-de-parfum,-for-women,-50-ml-*tester","Stella McCartney, Pop, Eau De Parfum, For Women, 50 ml *Tester",,Stella McCartney,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8005610353333,13.68,11
"superdry,-neon-blue,-eau-de-toilette,-for-women,-40-ml-*tester","Superdry, Neon Blue, Eau De Toilette, For Women, 40 ml *Tester",,Superdry,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,5055397755489,6.45,1
"superdry,-neon-pink,-eau-de-toilette,-for-women,-40-ml-*tester","Superdry, Neon Pink, Eau De Toilette, For Women, 40 ml *Tester",,Superdry,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,5055397755441,6.45,1
"the-different-company,-al-sahra,-eau-de-parfum,-unisex,-100-ml","The Different Company, Al Sahra, Eau De Parfum, Unisex, 100 ml",,The Different Company,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760033639239,59.68,5
"the-different-company,-red-burning-night,-eau-de-parfum,-unisex,-100-ml","The Different Company, Red Burning Night, Eau De Parfum, Unisex, 100 ml",,The Different Company,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760033636610,83.85,3
"the-different-company,-rose-poivree,-eau-de-parfum,-unisex,-100-ml","The Different Company, Rose Poivree, Eau De Parfum, Unisex, 100 ml",,The Different Company,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760033632520,60.81,8
"the-different-company,-oud-for-love,-extrait-de-parfum,-unisex,-100-ml","The Different Company, Oud For Love, Extrait De Parfum, Unisex, 100 ml",,The Different Company,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,0043|3760033639444,97.54,1
"the-different-company,-oud-for-love,-extrait-de-parfum,-unisex,-100-ml","The Different Company, Oud For Love, Extrait De Parfum, Unisex, 100 ml",,The Different Company,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,3760033639444,76.71,3
"the-different-company,-oud-shamash,-extrait-de-parfum,-unisex,-100-ml","The Different Company, Oud Shamash, Extrait De Parfum, Unisex, 100 ml",,The Different Company,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,0043|3760033639451,97.54,1
"the-different-company,-dance-of-the-dawn,-eau-de-parfum,-unisex,-100-ml","The Different Company, Dance Of The Dawn, Eau De Parfum, Unisex, 100 ml",,The Different Company,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760033635132,48.83,8
"the-different-company,-une-nuit-magnetique,-eau-de-parfum,-unisex,-100-ml","The Different Company, Une Nuit Magnetique, Eau De Parfum, Unisex, 100 ml",,The Different Company,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760033635330,70.33,2
"the-different-company,-pure-eve,-eau-de-parfum,-for-women,-100-ml","The Different Company, Pure Eve, Eau De Parfum, For Women, 100 ml",,The Different Company,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3760033635347,69.63,7
"the-different-company,-limon-de-cordoza-l'espirit-cologne,-eau-de-toilette,-unisex,-100-ml","The Different Company, Limon De Cordoza L'Espirit Cologne, Eau De Toilette, Unisex, 100 ml",,The Different Company,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3760033635446,48.68,4
"the-different-company,-osmanthus,-eau-de-toilette,-for-women,-50-ml","The Different Company, Osmanthus, Eau De Toilette, For Women, 50 ml",,The Different Company,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3760033631813,35.02,3
"tiffany-&-co,-love,-eau-de-toilette,-for-men,-90-ml-*tester","Tiffany & Co, Love, Eau De Toilette, For Men, 90 ml *Tester",,Tiffany & Co,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3614227730298,32.10,17
"tiffany-&-co,-sheer,-eau-de-toilette,-for-women,-75-ml","Tiffany & Co, Sheer, Eau De Toilette, For Women, 75 ml",,Tiffany & Co,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3614226969613,63.36,4
"tiffany-&-co,-tiffany,-eau-de-parfum,-for-women,-50-ml-*tester","Tiffany & Co, Tiffany, Eau De Parfum, For Women, 50 ml *Tester",,Tiffany & Co,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3614226658975,36.94,67
"tiffany-&-co,-intense,-eau-de-parfum,-for-women,-50-ml","Tiffany & Co, Intense, Eau De Parfum, For Women, 50 ml",,Tiffany & Co,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3614226940452,49.92,1
"tiffany-&-co,-white-edition,-eau-de-parfum,-for-women,-50-ml-*tester","Tiffany & Co, White Edition, Eau De Parfum, For Women, 50 ml *Tester",,Tiffany & Co,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,3614229157994,24.70,27
"tiffany-&-co,-sheer,-eau-de-toilette,-for-women,-75-ml-*tester","Tiffany & Co, Sheer, Eau De Toilette, For Women, 75 ml *Tester",,Tiffany & Co,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,3614226969620,32.72,21
"tiziana-terenzi,-anniversary-collection---chimaera,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Anniversary Collection - Chimaera, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741592553,170.15,1
"tiziana-terenzi,-anniversary-collection---bigia,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Anniversary Collection - Bigia, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741572555,137.47,1
"tiziana-terenzi,-luna-collection---nero-oudh,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Luna Collection - Nero Oudh, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741482571,134.32,1
"tiziana-terenzi,-classic-collection---ecstasy,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Classic Collection - Ecstasy, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741952203,71.36,3
"tiziana-terenzi,-classic-collection---maremma,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Classic Collection - Maremma, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741132322,85.79,4
"tiziana-terenzi,-classic-collection---white-fire,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Classic Collection - White Fire, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741962202,85.79,2
"tiziana-terenzi,-luna-collection---ursa,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Luna Collection - Ursa, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741652431,92.39,1
"tiziana-terenzi,-classic-collection---arethusa,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Classic Collection - Arethusa, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741992384,73.47,3
"tiziana-terenzi,-luna-collection---draco,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Luna Collection - Draco, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741662430,116.63,1
"tiziana-terenzi,-luna-star-collection---saiph,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Luna Star Collection - Saiph, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741332517,145.48,3
"tiziana-terenzi,-luna-star-collection---tabit,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Luna Star Collection - Tabit, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741342516,151.90,3
"tiziana-terenzi,-luna-collection---lince,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Luna Collection - Lince, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741562570,91.27,3
"tiziana-terenzi,-luna-collection---spirito-fiorentino,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Luna Collection - Spirito Fiorentino, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741572579,132.96,1
"tiziana-terenzi,-luna-star-collection---sirrah,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Luna Star Collection - Sirrah, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741642555,146.94,2
"tiziana-terenzi,-comet-collection---wirtaner,-extrait-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Comet Collection - Wirtaner, Extrait De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741002595,133.01,3
"tiziana-terenzi,-luna-star-collection---cas,-eau-de-parfum,-unisex,-100-ml","Tiziana Terenzi, Luna Star Collection - Cas, Eau De Parfum, Unisex, 100 ml",,Tiziana Terenzi,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8016741842511,128.61,2
"tiziana-terenzi,-luna-collection---eclix,-extrait-de-parfum,-for-women,-100-ml","Tiziana Terenzi, Luna Collection - Eclix, Extrait De Parfum, For Women, 100 ml",,Tiziana Terenzi,Fragrance,"For Women, Perfumes, Extrait De Parfum",TRUE,Title,Default Title,8016741162534,84.89,9
"tom-ford,-soleil-blanc,-eau-de-toilette,-unisex,-50-ml","Tom Ford, Soleil Blanc, Eau De Toilette, Unisex, 50 ml",,Tom Ford,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|888066075084,78.28,11
"tom-ford,-soleil-blanc,-eau-de-toilette,-unisex,-50-ml","Tom Ford, Soleil Blanc, Eau De Toilette, Unisex, 50 ml",,Tom Ford,Fragrance,"Unisex, Perfumes, Eau De Toilette",TRUE,Title,Default Title,888066075084,126.19,169
"tom-ford,-soleil-blanc,-eau-de-toilette,-for-women,-100-ml","Tom Ford, Soleil Blanc, Eau De Toilette, For Women, 100 ml",,Tom Ford,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,0043|888066075114,99.89,8
"tom-ford,-black-orchid,-eau-de-parfum,-for-women,-50-ml","Tom Ford, Black Orchid, Eau De Parfum, For Women, 50 ml",,Tom Ford,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|888066000062,70.95,2
"tom-ford,-black-orchid,-eau-de-parfum,-for-women,-50-ml","Tom Ford, Black Orchid, Eau De Parfum, For Women, 50 ml",,Tom Ford,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,888066000062,79.87,6
"tom-ford,-oud-wood,-eau-de-parfum,-unisex,-50-ml","Tom Ford, Oud Wood, Eau De Parfum, Unisex, 50 ml",,Tom Ford,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|888066024082,136.34,5
"tom-ford,-velvet-orchid,-eau-de-parfum,-for-women,-100-ml","Tom Ford, Velvet Orchid, Eau De Parfum, For Women, 100 ml",,Tom Ford,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|888066023955,99.34,1
"tom-ford,-velvet-orchid,-eau-de-parfum,-for-women,-100-ml","Tom Ford, Velvet Orchid, Eau De Parfum, For Women, 100 ml",,Tom Ford,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,888066023955,106.17,5
"tom-ford,-grey-vetiver,-eau-de-parfum,-for-men,-50-ml","Tom Ford, Grey Vetiver, Eau De Parfum, For Men, 50 ml",,Tom Ford,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|888066006743,76.76,16
"tom-ford,-noir,-eau-de-parfum,-for-men,-50-ml","Tom Ford, Noir, Eau De Parfum, For Men, 50 ml",,Tom Ford,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|888066015493,77.34,4
"tom-ford,-black-orchid,-eau-de-parfum,-for-women,-100-ml","Tom Ford, Black Orchid, Eau De Parfum, For Women, 100 ml",,Tom Ford,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|888066000079,110.61,5
"tom-ford,-oud-wood,-eau-de-parfum,-unisex,-100-ml","Tom Ford, Oud Wood, Eau De Parfum, Unisex, 100 ml",,Tom Ford,Fragrance,"Unisex, Perfumes, Eau De Parfum",TRUE,Title,Default Title,0043|888066024099,189.34,4
"tonino-lamborghini,-mitico,-eau-de-toilette,-for-men,-125-ml","Tonino Lamborghini, Mitico, Eau De Toilette, For Men, 125 ml",,Tonino Lamborghini,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,810876037068,11.98,5
"tonino-lamborghini,-acqua,-eau-de-toilette,-for-men,-75-ml","Tonino Lamborghini, Acqua, Eau De Toilette, For Men, 75 ml",,Tonino Lamborghini,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,810876037310,5.50,34
"tonino-lamborghini,-mitico,-eau-de-toilette,-for-men,-75-ml","Tonino Lamborghini, Mitico, Eau De Toilette, For Men, 75 ml",,Tonino Lamborghini,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,810876037075,5.31,20
"tous,-in-heaven,-eau-de-toilette,-for-women,-100-ml","Tous, In Heaven, Eau De Toilette, For Women, 100 ml",,Tous,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8436038831491,15.90,293
"tous,-touch-elixir,-eau-de-parfum,-for-women,-50-ml","Tous, Touch Elixir, Eau De Parfum, For Women, 50 ml",,Tous,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8436038837943,11.08,636
"tous,-love-moments,-eau-de-toilette,-for-women,-50-ml","Tous, Love Moments, Eau De Toilette, For Women, 50 ml",,Tous,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8436038839688,7.53,1928
"touch-set-tous:-touch,-eau-de-toilette,-for-women,-100-ml-+-touch,-nourishing,-body-lotion,-100-ml-+-touch,-moisturizing,-shower-gel,-100-ml","Touch Set Tous: Touch, Eau De Toilette, For Women, 100 ml + Touch, Nourishing, Body Lotion, 100 ml + Touch, Moisturizing, Shower Gel, 100 ml",,Tous,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8436550501957,19.95,93
"tous,-sensual-touch,-eau-de-toilette,-for-women,-50-ml","Tous, Sensual Touch, Eau De Toilette, For Women, 50 ml",,Tous,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8436038837356,19.61,46
"tous,-in-heaven,-eau-de-toilette,-for-women,-50-ml","Tous, In Heaven, Eau De Toilette, For Women, 50 ml",,Tous,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8436038831507,19.41,5
"tous,-1920-the-origin,-eau-de-parfum,-for-men,-60-ml","Tous, 1920 The Origin, Eau De Parfum, For Men, 60 ml",,Tous,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8436550503098,19.35,38
"take-me-anywhere-set-tous:-love-moments,-eau-de-toilette,-for-women,-90-ml-+-love-moments,-textile-bag,-collapisable,-for-women","Take Me Anywhere Set Tous: Love Moments, Eau De Toilette, For Women, 90 ml + Love Moments, Textile Bag, Collapisable, For Women",,Tous,Fragrance,"For Women, Perfume Sets, Perfume Set",TRUE,Title,Default Title,8436550502053,18.36,99
"tous,-rosa-eau-legere,-eau-de-toilette,-for-women,-50-ml","Tous, Rosa Eau Legere, Eau De Toilette, For Women, 50 ml",,Tous,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8436550500196,15.63,65
"tous,-touch-elixir,-eau-de-parfum,-for-women,-100-ml","Tous, Touch Elixir, Eau De Parfum, For Women, 100 ml",,Tous,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8436038837936,15.81,87
"tous,-1920-the-origin,-eau-de-parfum,-for-men,-100-ml-*tester","Tous, 1920 The Origin, Eau De Parfum, For Men, 100 ml *Tester",,Tous,Fragrance,"For Men, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8436550503104,18.72,11
"tous,-oh!-the-origin,-eau-de-parfum,-for-women,-100-ml-*tester","Tous, Oh! The Origin, Eau De Parfum, For Women, 100 ml *Tester",,Tous,Fragrance,"For Women, Perfumes, Eau De Parfum",TRUE,Title,Default Title,8436550505320,12.29,178
"tous,-rosa-eau-legere,-eau-de-toilette,-for-women,-90-ml-*tester","Tous, Rosa Eau Legere, Eau De Toilette, For Women, 90 ml *Tester",,Tous,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8436550500219,15.63,35
"tous,-your-moments,-eau-de-toilette,-for-women,-90-ml-*tester","Tous, Your Moments, Eau De Toilette, For Women, 90 ml *Tester",,Tous,Fragrance,"For Women, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8436550505115,15.46,27
"tous,-les-colognes-concentrees,-eau-de-toilette,-for-men,-50-ml","Tous, Les Colognes Concentrees, Eau De Toilette, For Men, 50 ml",,Tous,Fragrance,"For Men, Perfumes, Eau De Toilette",TRUE,Title,Default Title,8436550502626,21.63,2
